Chroms	txStart	txEnd	refseqID	rank product	Strands	GeneSymbol
chr2	69172363	69180102	NM_182536	1.107e-02	-	GKN2
chr11	36589562	36601310	NM_000448	1.107e-02	+	RAG1
chr14	75480466	75518235	NM_001040108	1.108e-02	-	MLH3
chr14	75480466	75518235	NM_014381	1.108e-02	-	MLH3
chr10	94211440	94257518	NM_001165946	1.109e-02	-	IDE
chr7	116916685	116963343	NM_003391	1.109e-02	-	WNT2
chr7	116916685	116963343	NR_024047	1.109e-02	-	WNT2
chr2	122407229	122486136	NR_037857	1.110e-02	+	NIFK-AS1
chr17	33336130	33448541	NR_037714	1.110e-02	-	RAD51L3-RFFL
chr14	23825608	23834842	NM_005864	1.116e-02	-	EFS
chr14	23825608	23834842	NM_032459	1.116e-02	-	EFS
chr10	3818187	3827473	NM_001160125	1.117e-02	-	KLF6
chr14	92788924	92967825	NM_153648	1.118e-02	+	SLC24A4
chr12	8234806	8250373	NM_015509	1.121e-02	+	NECAP1
chr12	8234806	8250373	NR_024260	1.121e-02	+	NECAP1
chr2	114647510	114719129	NM_005721	1.123e-02	+	ACTR3
chr13	33677271	33760216	NM_178007	1.124e-02	-	STARD13
chr1	75672074	76076799	NM_152697	1.125e-02	-	SLC44A5
chr8	124428964	124454480	NM_018024	1.129e-02	+	WDYHV1
chr13	20712394	20735183	NM_021954	1.131e-02	-	GJA3
chr1	202559724	202612581	NM_001136504	1.132e-02	-	SYT2
chr3	122130699	122134882	NM_019069	1.134e-02	-	WDR5B
chr1	53527884	53551174	NM_001199081	1.136e-02	+	PODN
chr14	92789536	92967825	NM_153647	1.137e-02	+	SLC24A4
chr20	3026674	3028896	NM_030811	1.137e-02	+	MRPS26
chr2	66662531	66799891	NM_002398	1.138e-02	+	MEIS1
chr8	6264112	6501140	NM_024596	1.138e-02	+	MCPH1
chr21	34100424	34115433	NR_038879	1.139e-02	+	PAXBP1-AS1
chr7	86273229	86494192	NM_000840	1.139e-02	+	GRM3
chr4	108534821	108641419	NM_005443	1.139e-02	-	PAPSS1
chr1	53527723	53551174	NM_001199080	1.140e-02	+	PODN
chr1	53527723	53551174	NM_001199082	1.140e-02	+	PODN
chr1	53527723	53551174	NM_153703	1.140e-02	+	PODN
chr1	1370902	1378262	NM_199121	1.141e-02	+	VWA1
chr22	19704742	19712297	NR_037611	1.141e-02	+	SEPT5-GP1BB
chr6	25727136	25727573	NM_170610	1.141e-02	+	HIST1H2BA
chr11	62559597	62572964	NM_001081491	1.142e-02	-	NXF1
chr11	62559597	62572964	NM_006362	1.142e-02	-	NXF1
chr17	73975297	74002080	NR_037709	1.143e-02	+	TEN1-CDK3
chr19	1107632	1132273	NM_001100122	1.144e-02	-	SBNO2
chr16	56226528	56228437	NR_026889	1.144e-02	-	DKFZP434H168
chr10	101088855	101154087	NM_020348	1.145e-02	+	CNNM1
chr10	71872022	71892690	NM_001198696	1.147e-02	-	AIFM2
chr10	71872022	71892690	NM_032797	1.147e-02	-	AIFM2
chr22	17659679	17680673	NM_177405	1.149e-02	-	CECR1
chr10	82297657	82406316	NM_207372	1.149e-02	+	SH2D4B
chr15	64448013	64455354	NM_000942	1.151e-02	-	PPIB
chr15	66782665	66790146	NM_006049	1.152e-02	-	SNAPC5
chr17	62075710	62081644	NM_001164257	1.153e-02	+	PRR29
chr17	62075710	62081644	NM_001191029	1.153e-02	+	PRR29
chr17	62075710	62081644	NM_001191030	1.153e-02	+	PRR29
chr17	62075710	62081644	NM_001191031	1.153e-02	+	PRR29
chr5	98104998	98132198	NM_001012761	1.153e-02	+	RGMB
chr14	92790151	92967825	NM_153646	1.154e-02	+	SLC24A4
chr10	82300574	82406316	NM_001145719	1.155e-02	+	SH2D4B
chrX	68048839	68062006	NM_004429	1.155e-02	+	EFNB1
chr16	67193890	67198077	NM_018378	1.155e-02	+	FBXL8
chr5	139937852	139944189	NM_006051	1.156e-02	-	APBB3
chr5	139937852	139944189	NM_133172	1.156e-02	-	APBB3
chr5	139937852	139944189	NM_133173	1.156e-02	-	APBB3
chr5	139937852	139944189	NM_133174	1.156e-02	-	APBB3
chr3	155008020	155011489	NR_037902	1.159e-02	-	LOC100507537
chr4	140374960	140397069	NM_031296	1.159e-02	+	RAB33B
chr10	101491957	101515894	NM_015960	1.161e-02	+	CUTC
chr16	89574795	89624176	NM_003119	1.162e-02	+	SPG7
chr19	55555691	55580914	NM_138412	1.162e-02	-	RDH13
chr7	89843133	89866992	NM_001040666	1.163e-02	+	STEAP2
chr16	15131709	15149936	NM_173474	1.165e-02	-	NTAN1
chr2	61372242	61391964	NM_001143960	1.165e-02	+	C2orf74
chr6	107165326	107235300	NR_033557	1.166e-02	-	LOC100422737
chr14	100531750	100610573	NM_016337	1.167e-02	+	EVL
chr1	155108287	155111334	NM_001122837	1.168e-02	+	SLC50A1
chr1	155108287	155111334	NM_001122839	1.168e-02	+	SLC50A1
chr1	155108287	155111334	NM_018845	1.168e-02	+	SLC50A1
chr9	139088095	139096955	NM_178138	1.169e-02	-	LHX3
chr1	90460677	90472000	NM_182975	1.174e-02	+	ZNF326
chr15	45653321	45670980	NM_001482	1.176e-02	-	GATM
chr4	74437266	74486287	NM_177532	1.178e-02	-	RASSF6
chr4	74437266	74486348	NM_201431	1.178e-02	-	RASSF6
chr5	112196884	112204089	NM_001204194	1.180e-02	+	SRP19
chr5	112196884	112204089	NM_001204196	1.180e-02	+	SRP19
chr5	112196884	112204089	NM_003135	1.180e-02	+	SRP19
chr8	12579405	12612992	NM_152271	1.181e-02	-	LONRF1
chr17	1367479	1396001	NM_001080779	1.186e-02	-	MYO1C
chr3	183205318	183273499	NM_130446	1.187e-02	-	KLHL6
chr17	1367479	1394972	NM_033375	1.187e-02	-	MYO1C
chr11	108093558	108239826	NM_000051	1.190e-02	+	ATM
chr1	47011315	47016887	NM_001097611	1.191e-02	-	KNCN
chr17	1367479	1389051	NM_001080950	1.193e-02	-	MYO1C
chr8	11225910	11296166	NR_026814	1.196e-02	+	FAM167A-AS1
chr1	173872941	173886516	NM_000488	1.197e-02	-	SERPINC1
chrX	69506210	69509798	NM_016484	1.198e-02	-	PDZD11
chr4	3250766	3258342	NM_001042690	1.198e-02	+	MSANTD1
chr9	137218308	137332432	NM_002957	1.198e-02	+	RXRA
chr11	102562414	102576468	NM_022122	1.199e-02	-	MMP27
chr11	134201767	134246218	NM_138342	1.200e-02	+	GLB1L2
chr6	33244916	33246602	NM_003782	1.203e-02	+	B3GALT4
chr15	49447955	49622002	NM_001001556	1.204e-02	+	GALK2
chr13	95254103	95286899	NM_180989	1.205e-02	+	GPR180
chr10	4698347	4704606	NR_015425	1.208e-02	+	LINC00705
chr19	58878989	58892389	NM_138466	1.208e-02	-	ZNF837
chr20	36661947	36720766	NM_021215	1.208e-02	+	RPRD1B
chr11	65306029	65325699	NM_001130144	1.212e-02	-	LTBP3
chr11	65306029	65325699	NM_001164266	1.212e-02	-	LTBP3
chr11	65306029	65325699	NM_021070	1.212e-02	-	LTBP3
chr7	89841173	89866992	NM_001040665	1.218e-02	+	STEAP2
chr7	89841173	89866992	NM_001244946	1.218e-02	+	STEAP2
chr2	120770603	120936697	NM_001184937	1.218e-02	+	EPB41L5
chr2	120770603	120936697	NM_020909	1.218e-02	+	EPB41L5
chr5	9629108	9630463	NM_019599	1.218e-02	-	TAS2R1
chr17	1682828	1733175	NM_052928	1.219e-02	-	SMYD4
chr22	43013845	43040640	NM_001171660	1.219e-02	-	CYB5R3
chr15	49462212	49622002	NM_002044	1.220e-02	+	GALK2
chr10	79734906	79789298	NM_007055	1.222e-02	-	POLR3A
chr5	17217669	17276954	NM_006317	1.224e-02	+	BASP1
chr7	89840999	89866992	NM_001244944	1.224e-02	+	STEAP2
chr7	89840999	89866992	NM_001244945	1.224e-02	+	STEAP2
chr7	89840999	89866992	NM_152999	1.224e-02	+	STEAP2
chr1	50574591	50669457	NM_001144774	1.224e-02	+	ELAVL4
chr1	50574591	50669457	NM_021952	1.224e-02	+	ELAVL4
chr12	99039077	99129211	NM_001160	1.226e-02	+	APAF1
chr12	99039077	99129211	NM_013229	1.226e-02	+	APAF1
chr5	96294155	96365115	NM_175920	1.228e-02	+	LNPEP
chr12	53645369	53648190	NM_001170790	1.230e-02	+	MFSD5
chr12	53645875	53648190	NM_032889	1.230e-02	+	MFSD5
chr16	15153878	15188192	NM_018427	1.233e-02	-	RRN3
chr20	43752066	43753106	NM_080869	1.233e-02	-	WFDC12
chr19	1107632	1174282	NM_014963	1.235e-02	-	SBNO2
chr12	99039077	99129211	NM_181861	1.238e-02	+	APAF1
chr12	99039077	99129211	NM_181868	1.238e-02	+	APAF1
chr18	32173281	32409292	NM_001128175	1.241e-02	+	DTNA
chr3	5021096	5026865	NM_003670	1.241e-02	+	BHLHE40
chr8	124025403	124054663	NM_024295	1.242e-02	-	DERL1
chr16	69377148	69385712	NM_144676	1.243e-02	-	TMED6
chr14	62462540	62568427	NM_031914	1.245e-02	+	SYT16
chr1	209848669	209849735	NM_015714	1.246e-02	+	G0S2
chr8	124025403	124054663	NM_001134671	1.248e-02	-	DERL1
chr16	21245015	21263750	NM_145865	1.250e-02	+	ANKS4B
chrX	46937753	46952713	NM_004683	1.252e-02	+	RGN
chrX	46937753	46952713	NM_152869	1.252e-02	+	RGN
chr7	55086724	55236328	NM_201282	1.257e-02	+	EGFR
chr22	43013845	43042995	NM_001129819	1.260e-02	-	CYB5R3
chr22	43013845	43042995	NM_001171661	1.260e-02	-	CYB5R3
chr22	43013845	43042995	NM_007326	1.260e-02	-	CYB5R3
chr17	27369917	27384236	NM_016518	1.261e-02	+	PIPOX
chr15	33057744	33360233	NM_001103184	1.262e-02	-	FMN1
chr7	108202587	108210212	NM_001130475	1.265e-02	-	THAP5
chr1	77554666	77685132	NM_005482	1.265e-02	-	PIGK
chr5	112196884	112204089	NM_001204193	1.267e-02	+	SRP19
chr1	31184123	31196432	NM_002379	1.268e-02	-	MATN1
chr7	127937737	127947816	NR_046216	1.269e-02	-	MGC27345
chr7	108202587	108209897	NM_182529	1.270e-02	-	THAP5
chr10	104474297	104498946	NM_178858	1.276e-02	+	SFXN2
chr7	101459183	101927250	NM_001202544	1.276e-02	+	CUX1
chr7	101459183	101927250	NM_001202545	1.276e-02	+	CUX1
chr7	101459287	101927250	NM_001202546	1.276e-02	+	CUX1
chr7	101459183	101927250	NM_001913	1.276e-02	+	CUX1
chr7	101459183	101927250	NM_181500	1.276e-02	+	CUX1
chr6	4021568	4065217	NM_003913	1.277e-02	+	PRPF4B
chr16	48116883	48180681	NM_033226	1.279e-02	-	ABCC12
chr6	136663418	136871957	NM_001198616	1.280e-02	-	MAP7
chr6	136663418	136871957	NM_001198617	1.280e-02	-	MAP7
chr6	136663418	136871957	NM_003980	1.280e-02	-	MAP7
chr11	60223281	60238225	NM_021950	1.282e-02	+	MS4A1
chr11	60223281	60238225	NM_152866	1.282e-02	+	MS4A1
chr13	33677271	33859901	NM_178006	1.283e-02	-	STARD13
chr8	110253147	110342162	NM_001128211	1.283e-02	-	NUDCD1
chr22	35653444	35691800	NM_001003681	1.283e-02	+	HMGXB4
chr22	35653444	35691800	NR_027780	1.283e-02	+	HMGXB4
chr15	74287013	74335717	NM_033246	1.285e-02	+	PML
chr8	128902873	129113499	NR_003367	1.286e-02	+	PVT1
chr18	13726703	13764554	NM_003799	1.286e-02	+	RNMT
chr11	35160416	35253949	NM_001001392	1.287e-02	+	CD44
chr15	40226324	40327797	NM_001013703	1.288e-02	+	EIF2AK4
chr6	31638727	31640227	NM_021221	1.290e-02	+	LY6G5B
chr17	73043278	73061984	NM_015353	1.290e-02	+	KCTD2
chr17	16946073	17095962	NM_015134	1.292e-02	+	MPRIP
chr17	16946073	17095962	NM_201274	1.292e-02	+	MPRIP
chr19	57862641	57871265	NM_020657	1.295e-02	+	ZNF304
chr8	110253147	110346350	NM_032869	1.295e-02	-	NUDCD1
chrX	119658445	119709684	NM_003588	1.296e-02	-	CUL4B
chr1	50571936	50669457	NM_001144775	1.297e-02	+	ELAVL4
chr3	15469063	15484120	NM_033083	1.298e-02	+	EAF1
chr22	43013845	43045405	NM_000398	1.298e-02	-	CYB5R3
chr21	42688660	42729654	NM_058186	1.299e-02	+	FAM3B
chr21	42688660	42729654	NM_206964	1.299e-02	+	FAM3B
chr4	1894508	1944302	NM_007331	1.300e-02	+	WHSC1
chr1	228395830	228548951	NM_052843	1.302e-02	+	OBSCN
chr13	42140960	42535221	NM_015058	1.302e-02	-	VWA8
chr1	90098643	90185094	NM_032270	1.302e-02	+	LRRC8C
chr1	86046443	86049648	NM_001554	1.303e-02	+	CYR61
chr22	24936390	24951275	NM_031444	1.304e-02	-	GUCD1
chr21	22370632	22912517	NM_004540	1.307e-02	+	NCAM2
chr16	48200821	48269088	NM_145186	1.308e-02	-	ABCC11
chr1	115312104	115323308	NM_001102396	1.308e-02	-	SIKE1
chr1	115312104	115323308	NM_025073	1.308e-02	-	SIKE1
chr8	145618445	145634733	NM_013291	1.309e-02	-	CPSF1
chr2	1635658	1748319	NM_012293	1.310e-02	-	PXDN
chr11	93463680	93463812	NR_003028	1.311e-02	-	SNORA25
chr20	36766350	36793700	NM_198951	1.311e-02	-	TGM2
chr2	102972742	103015235	NM_003855	1.311e-02	+	IL18R1
chrX	149861868	149933575	NM_003828	1.312e-02	+	MTMR1
chr6	11200605	11232915	NM_182966	1.314e-02	-	NEDD9
chr2	168675181	168727366	NM_020981	1.315e-02	+	B3GALT1
chr13	33677271	34250972	NM_001243476	1.316e-02	-	STARD13
chr2	128403438	128410213	NM_001161415	1.316e-02	+	GPR17
chr2	128403438	128410213	NM_001161416	1.316e-02	+	GPR17
chr2	128403438	128410213	NM_001161417	1.316e-02	+	GPR17
chr2	128403438	128410213	NM_005291	1.316e-02	+	GPR17
chr6	168707583	168720434	NM_214462	1.317e-02	-	DACT2
chr12	123868703	123893900	NM_020382	1.321e-02	+	SETD8
chr15	84322837	84708593	NM_207517	1.322e-02	+	ADAMTSL3
chr9	114122972	114247025	NM_001080398	1.326e-02	-	KIAA0368
chrX	149737046	149841616	NM_000252	1.327e-02	+	MTM1
chr2	211154867	211168339	NM_079422	1.329e-02	-	MYL1
chr16	88744089	88752882	NM_178310	1.329e-02	-	SNAI3
chr16	84087365	84150548	NM_003791	1.330e-02	-	MBTPS1
chr11	5009423	5013659	NM_021801	1.332e-02	+	MMP26
chr2	211154867	211179895	NM_079420	1.332e-02	-	MYL1
chr1	152078792	152087930	NM_007113	1.335e-02	-	TCHH
chr5	131705400	131731306	NM_003060	1.335e-02	+	SLC22A5
chr17	33426810	33446888	NM_001142571	1.336e-02	-	RAD51D
chr17	33426810	33446888	NM_002878	1.336e-02	-	RAD51D
chr17	33426810	33446888	NM_133629	1.336e-02	-	RAD51D
chr17	33426810	33446888	NR_037711	1.336e-02	-	RAD51D
chr17	33426810	33446888	NR_037712	1.336e-02	-	RAD51D
chr19	15490858	15529932	NM_014371	1.336e-02	-	AKAP8L
chr11	35272751	35441610	NM_001195728	1.337e-02	-	SLC1A2
chr12	99039077	99129211	NM_181869	1.338e-02	+	APAF1
chr16	4674824	4740975	NM_001142289	1.338e-02	+	MGRN1
chr16	4674824	4740975	NM_001142290	1.338e-02	+	MGRN1
chr16	4674824	4740975	NM_001142291	1.338e-02	+	MGRN1
chr16	4674824	4740975	NM_015246	1.338e-02	+	MGRN1
chr19	55555691	55574585	NM_001145971	1.339e-02	-	RDH13
chr19	44152722	44174498	NM_001005377	1.339e-02	-	PLAUR
chr19	44152722	44174498	NM_002659	1.339e-02	-	PLAUR
chr8	145754562	145838888	NM_025251	1.341e-02	-	ARHGAP39
chr1	100614003	100643829	NM_001256386	1.342e-02	-	LRRC39
chr1	100614003	100643829	NM_001256387	1.342e-02	-	LRRC39
chr1	100614003	100643829	NM_144620	1.342e-02	-	LRRC39
chr20	34556502	34618622	NM_080834	1.342e-02	+	CNBD2
chr1	29474249	29508637	NM_005626	1.342e-02	-	SRSF4
chr19	3359560	3469215	NM_001245005	1.343e-02	+	NFIC
chr16	78133309	79246564	NM_016373	1.343e-02	+	WWOX
chr9	102741462	102861334	NM_015051	1.344e-02	-	ERP44
chr22	37309674	37336479	NM_000395	1.344e-02	+	CSF2RB
chr8	145637797	145641917	NM_017767	1.345e-02	-	SLC39A4
chr5	178029664	178054054	NM_020666	1.345e-02	-	CLK4
chr4	186506597	186578123	NM_001145674	1.345e-02	-	SORBS2
chr4	186506597	186578123	NM_001145675	1.345e-02	-	SORBS2
chr1	1270657	1284492	NM_004421	1.350e-02	-	DVL1
chr9	35682922	35690053	NM_003289	1.351e-02	-	TPM2
chr20	825250	826922	NM_031424	1.351e-02	+	FAM110A
chr8	145637797	145642279	NM_130849	1.352e-02	-	SLC39A4
chr10	102747292	102754158	NM_001163812	1.355e-02	+	C10orf2
chr10	102747292	102754158	NM_001163813	1.355e-02	+	C10orf2
chr10	102747292	102754158	NM_001163814	1.355e-02	+	C10orf2
chr10	102747292	102754158	NM_021830	1.355e-02	+	C10orf2
chr1	50569581	50669457	NM_001144776	1.356e-02	+	ELAVL4
chr4	115519610	115598202	NM_001128174	1.362e-02	+	UGT8
chr1	161592987	161601753	NM_000570	1.364e-02	-	FCGR3B
chr1	161592987	161601252	NM_001244753	1.364e-02	-	FCGR3B
chr8	41510743	41522804	NM_020478	1.366e-02	-	ANK1
chr21	39628619	39673746	NM_002243	1.366e-02	+	KCNJ15
chr5	94994019	95018714	NM_031952	1.367e-02	-	SPATA9
chr15	42549094	42565782	NM_001110503	1.367e-02	-	TMEM87A
chr11	35272751	35441105	NM_004171	1.368e-02	-	SLC1A2
chr21	39628725	39673746	NM_170736	1.369e-02	+	KCNJ15
chr6	168185218	168197539	NR_026773	1.369e-02	-	LINC01558
chr19	51273720	51274989	NM_001506	1.371e-02	+	GPR32
chr1	87328127	87380107	NM_004261	1.372e-02	-	SEP15
chr1	87328127	87380107	NM_203341	1.372e-02	-	SEP15
chr7	32956426	32982782	NR_003500	1.374e-02	-	RP9P
chr15	26360959	26371518	NR_038851	1.374e-02	+	LINC00929
chr1	113216933	113243368	NM_020963	1.374e-02	+	MOV10
chr8	143822361	143823829	NM_020427	1.374e-02	-	SLURP1
chr16	84599203	84651702	NM_021149	1.375e-02	-	COTL1
chr1	113217094	113243368	NM_001130079	1.376e-02	+	MOV10
chr18	72342918	72516583	NM_001146190	1.377e-02	+	ZNF407
chr17	47287588	47300587	NM_001135186	1.377e-02	+	ABI3
chr17	47287588	47300587	NM_016428	1.377e-02	+	ABI3
chr21	26934456	26947480	NR_001458	1.377e-02	+	MIR155HG
chr13	79893002	79980356	NM_022118	1.379e-02	-	RBM26
chr8	72109667	72268746	NM_172059	1.383e-02	-	EYA1
chr1	67218139	67244730	NM_152665	1.384e-02	+	TCTEX1D1
chr4	95373007	95509370	NM_001011515	1.384e-02	+	PDLIM5
chr4	95373007	95509370	NM_001011516	1.384e-02	+	PDLIM5
chr9	79379353	79402465	NR_015342	1.384e-02	+	PCA3
chr8	72109667	72268924	NM_172058	1.385e-02	-	EYA1
chr8	72109667	72268924	NM_172060	1.385e-02	-	EYA1
chr12	51236700	51281663	NM_182559	1.387e-02	+	TMPRSS12
chr3	140396865	140419992	NM_152616	1.391e-02	+	TRIM42
chr12	112464492	112546635	NM_024953	1.391e-02	-	NAA25
chr7	92728825	92747336	NM_001193307	1.392e-02	-	SAMD9
chr7	92728825	92747336	NM_017654	1.392e-02	-	SAMD9
chr17	17991180	18011299	NM_001388	1.392e-02	+	DRG2
chr3	39509063	39557494	NM_182935	1.392e-02	+	MOBP
chr8	38132560	38239790	NM_023034	1.393e-02	-	WHSC1L1
chr4	185764449	185768200	NR_037867	1.393e-02	-	LOC731424
chr5	162930069	162946359	NM_182796	1.395e-02	+	MAT2B
chr20	816710	826922	NM_207121	1.398e-02	+	FAM110A
chr11	118175294	118186890	NM_000733	1.398e-02	+	CD3E
chr19	45682002	45685058	NM_212550	1.398e-02	+	BLOC1S3
chr17	18218593	18231370	NM_144775	1.399e-02	+	SMCR8
chr15	74275558	74286963	NM_001256676	1.401e-02	-	STOML1
chr11	128707908	128737268	NM_153764	1.401e-02	-	KCNJ1
chr11	128707908	128737268	NM_153765	1.401e-02	-	KCNJ1
chr11	128707908	128737268	NM_153766	1.401e-02	-	KCNJ1
chr11	128707908	128737268	NM_153767	1.401e-02	-	KCNJ1
chr11	18749474	18813389	NM_001039970	1.402e-02	-	PTPN5
chr11	18749474	18813389	NM_006906	1.402e-02	-	PTPN5
chr11	18749474	18813389	NM_032781	1.402e-02	-	PTPN5
chr5	162932533	162946359	NM_013283	1.403e-02	+	MAT2B
chr15	40643233	40648634	NM_001145643	1.403e-02	+	PHGR1
chr20	44650328	44688789	NM_001134771	1.405e-02	+	SLC12A5
chr6	56954827	57035098	NM_001031623	1.405e-02	+	ZNF451
chr6	56954827	57035098	NM_015555	1.405e-02	+	ZNF451
chr1	37955560	37980420	NM_022756	1.406e-02	-	MEAF6
chr3	46283871	46308197	NM_001164680	1.408e-02	+	CCR3
chr3	46283871	46308197	NM_001837	1.408e-02	+	CCR3
chr3	46283871	46308197	NM_178328	1.408e-02	+	CCR3
chr3	46283871	46308197	NM_178329	1.408e-02	+	CCR3
chr20	814339	826922	NM_001042353	1.408e-02	+	FAM110A
chr6	109814058	110012415	NM_001145128	1.411e-02	-	AK9
chr7	134671258	134820530	NM_178563	1.411e-02	+	AGBL3
chr2	191833761	191878976	NM_007315	1.413e-02	-	STAT1
chr3	126707436	126756235	NM_032242	1.413e-02	+	PLXNA1
chr8	67039277	67087718	NM_033058	1.414e-02	+	TRIM55
chr8	67039277	67087718	NM_184085	1.414e-02	+	TRIM55
chr8	67039277	67087718	NM_184086	1.414e-02	+	TRIM55
chr8	67039277	67087718	NM_184087	1.414e-02	+	TRIM55
chr12	5541279	5604465	NM_001102654	1.416e-02	+	NTF3
chr9	75136716	75451267	NM_138691	1.416e-02	+	TMC1
chr10	64571755	64578927	NM_001136178	1.417e-02	-	EGR2
chr2	178487976	178973066	NM_001077197	1.418e-02	-	PDE11A
chr1	160185504	160232350	NM_015726	1.420e-02	-	DCAF8
chr1	160185504	160232318	NR_028103	1.420e-02	-	DCAF8
chr1	160185504	160232318	NR_028104	1.420e-02	-	DCAF8
chr5	41307047	41510730	NM_001005473	1.420e-02	-	PLCXD3
chr3	20202084	20227698	NM_001012410	1.420e-02	-	SGOL1
chr3	20202084	20227698	NM_001012412	1.420e-02	-	SGOL1
chr3	20202084	20227724	NM_001199252	1.420e-02	-	SGOL1
chr3	20202084	20227724	NM_001199254	1.420e-02	-	SGOL1
chr3	20202084	20227724	NM_001199256	1.420e-02	-	SGOL1
chr3	20202084	20227724	NM_001199257	1.420e-02	-	SGOL1
chr3	20202084	20227698	NM_138484	1.420e-02	-	SGOL1
chr16	4746510	4784378	NM_001242929	1.420e-02	-	ANKS3
chr16	4746510	4784163	NM_133450	1.420e-02	-	ANKS3
chr16	4746510	4784378	NR_040252	1.420e-02	-	ANKS3
chr7	134212343	134226166	NM_020299	1.421e-02	+	AKR1B10
chr4	20702035	20729980	NM_145048	1.424e-02	+	PACRGL
chr12	124086671	124105482	NM_020936	1.430e-02	+	DDX55
chr9	21304612	21305312	NM_002169	1.431e-02	-	IFNA5
chr16	56126898	56225006	NR_027078	1.431e-02	-	LOC283856
chr2	239133753	239140318	NR_026925	1.432e-02	-	LOC151174
chr20	11247306	11254031	NR_038972	1.433e-02	-	LOC339593
chr15	74275558	74284689	NM_001256672	1.434e-02	-	STOML1
chr15	74275558	74284689	NM_001256673	1.434e-02	-	STOML1
chr15	74275558	74284689	NM_001256674	1.434e-02	-	STOML1
chr15	74275558	74284689	NM_001256675	1.434e-02	-	STOML1
chr15	74275558	74284689	NM_001256677	1.434e-02	-	STOML1
chr15	74275558	74284689	NM_004809	1.434e-02	-	STOML1
chr4	77234191	77328458	NM_001042784	1.436e-02	-	CCDC158
chr12	7013896	7023406	NM_001135217	1.436e-02	+	LRRC23
chr12	7013896	7023406	NM_006992	1.436e-02	+	LRRC23
chr12	7013896	7023406	NM_201650	1.436e-02	+	LRRC23
chr7	24836155	25019831	NM_015550	1.436e-02	-	OSBPL3
chr17	77704864	77716021	NM_178543	1.437e-02	+	ENPP7
chr14	57267424	57277194	NM_021728	1.438e-02	-	OTX2
chr5	137492572	137514358	NM_001164326	1.439e-02	-	BRD8
chr5	137492572	137514358	NM_006696	1.439e-02	-	BRD8
chr20	19870209	19983103	NM_018993	1.440e-02	+	RIN2
chr20	44657820	44688789	NM_020708	1.442e-02	+	SLC12A5
chr10	64571755	64576126	NM_000399	1.444e-02	-	EGR2
chr10	64571755	64576126	NM_001136177	1.444e-02	-	EGR2
chr10	64571755	64576126	NM_001136179	1.444e-02	-	EGR2
chr8	72109667	72274467	NM_000503	1.444e-02	-	EYA1
chr7	16501105	16505474	NM_015464	1.447e-02	-	SOSTDC1
chr6	107077440	107116292	NM_018292	1.448e-02	+	QRSL1
chr7	143174965	143175889	NM_176883	1.448e-02	+	TAS2R41
chr17	3907738	4046253	NM_015113	1.448e-02	-	ZZEF1
chr3	20081523	20195896	NM_003884	1.449e-02	+	KAT2B
chr11	45907046	45928016	NM_005456	1.449e-02	+	MAPK8IP1
chr20	19867164	19983103	NM_001242581	1.450e-02	+	RIN2
chr15	32933869	32989298	NM_001144757	1.451e-02	+	SCG5
chr15	32933869	32989298	NM_003020	1.451e-02	+	SCG5
chr1	110453232	110469365	NM_172212	1.452e-02	+	CSF1
chr20	23016056	23017314	NM_001052	1.452e-02	+	SSTR4
chr16	72042642	72059316	NM_001361	1.457e-02	+	DHODH
chr3	12838170	12876313	NM_001162499	1.457e-02	+	CAND2
chr3	12838170	12876313	NM_012298	1.457e-02	+	CAND2
chr6	4068592	4079457	NM_173563	1.457e-02	-	FAM217A
chr17	7128660	7137863	NM_004422	1.459e-02	-	DVL2
chr4	84015306	84035911	NM_001130715	1.459e-02	-	PLAC8
chr17	79679265	79688046	NM_012140	1.460e-02	+	SLC25A10
chr22	30279157	30426857	NM_021090	1.462e-02	+	MTMR3
chr3	192514604	192635950	NM_178496	1.463e-02	-	MB21D2
chr13	37005966	37017019	NM_001111046	1.463e-02	+	CCNA1
chr13	37005966	37017019	NM_001111047	1.463e-02	+	CCNA1
chr1	177898241	177939050	NM_033127	1.464e-02	-	SEC16B
chr17	47210130	47247351	NM_001159387	1.464e-02	+	B4GALNT2
chr17	47210328	47247351	NM_153446	1.464e-02	+	B4GALNT2
chr13	37006408	37017019	NM_001111045	1.465e-02	+	CCNA1
chr13	37006408	37017019	NM_003914	1.465e-02	+	CCNA1
chr17	47209821	47247351	NM_001159388	1.466e-02	+	B4GALNT2
chr2	12856997	12882858	NM_021643	1.467e-02	+	TRIB2
chr2	12856997	12882858	NR_027303	1.467e-02	+	TRIB2
chr2	210288770	210598834	NM_001039538	1.467e-02	+	MAP2
chr17	18012019	18083116	NM_016239	1.468e-02	+	MYO15A
chr19	3366564	3469215	NM_001245004	1.471e-02	+	NFIC
chr14	57267424	57272381	NM_172337	1.472e-02	-	OTX2
chr1	32645344	32663886	NM_175852	1.473e-02	+	TXLNA
chr20	45837858	45985633	NM_012408	1.476e-02	-	ZMYND8
chr20	45837858	45985633	NM_183047	1.476e-02	-	ZMYND8
chr20	45837858	45985633	NM_183048	1.476e-02	-	ZMYND8
chr2	102927961	102968497	NM_016232	1.477e-02	+	IL1RL1
chr3	14444075	14530857	NM_001134367	1.482e-02	+	SLC6A6
chr3	14444075	14530857	NM_003043	1.482e-02	+	SLC6A6
chr6	132617193	132722673	NM_015529	1.483e-02	-	MOXD1
chr12	21417533	21487832	NM_021094	1.483e-02	-	SLCO1A2
